epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.067,3.24885,3.49591,4.18099,0.00242,1,0.01415,0.00598,2.40994,4.04864,4.15909,0,0,0
2,38.8913,3.26414,3.87793,4.2787,0.00242,1,0.02927,0.00837,2.40992,4.04916,4.15927,1.34e-05,1.34e-05,1.34e-05
3,51.7116,3.21149,3.558,4.22698,0.00242,1,0.01595,0.0064,2.40989,4.05017,4.15946,1.36e-05,1.36e-05,1.36e-05
